# DISTANCE:     AVE_GOFR:        ERROR:
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 7.09198e-06 3.20049e-06
    0.884913  0.00135838 5.90817e-05
    0.910562   0.0239924 0.000248697
    0.936212    0.164152 0.000854192
    0.961861     0.56266  0.00183772
    0.987511     1.19968  0.00286084
     1.01316     1.85955  0.00252264
     1.03881     2.33789  0.00309208
     1.06446     2.54768   0.0026777
     1.09011       2.547  0.00259116
     1.11576     2.40816   0.0019235
     1.14141     2.20105  0.00236302
     1.16706     1.97246   0.0023083
     1.19271     1.75636  0.00212554
     1.21836     1.56288  0.00203861
     1.24401     1.38905   0.0019058
     1.26966     1.24918  0.00203095
     1.29531      1.1271   0.0016996
     1.32096     1.02272   0.0018484
     1.34661    0.941519  0.00141651
     1.37226    0.873405  0.00107363
     1.39791    0.818131  0.00119757
     1.42355    0.773056 0.000925344
      1.4492     0.73663  0.00104138
     1.47485    0.711125  0.00102125
      1.5005    0.691563 0.000995479
     1.52615    0.678938  0.00138492
      1.5518    0.673558  0.00109932
     1.57745     0.67082  0.00110601
      1.6031    0.676446  0.00125424
     1.62875    0.686777  0.00117419
      1.6544    0.702995  0.00105776
     1.68005    0.721647 0.000856973
      1.7057     0.74851  0.00120935
     1.73135    0.780388  0.00106473
       1.757    0.813041  0.00121014
     1.78265    0.852467  0.00112221
      1.8083    0.892207  0.00119672
     1.83395    0.934349  0.00121998
      1.8596    0.975376  0.00108417
     1.88525     1.01786  0.00107353
      1.9109      1.0578  0.00102485
     1.93655     1.09475 0.000962273
      1.9622      1.1293  0.00108596
     1.98785      1.1594 0.000789826
      2.0135     1.18475 0.000948722
     2.03915     1.20464  0.00101837
      2.0648     1.21397 0.000904086
     2.09045     1.21617  0.00120807
      2.1161     1.20804  0.00115312
     2.14174     1.19548  0.00109869
     2.16739     1.17584  0.00104448
     2.19304     1.15284  0.00103236
     2.21869     1.12523  0.00107729
     2.24434     1.09808 0.000922415
     2.26999     1.06889  0.00109618
     2.29564     1.04009  0.00106606
     2.32129     1.01363 0.000991232
     2.34694    0.988476  0.00109982
     2.37259    0.966571 0.000942989
     2.39824    0.947688 0.000833245
     2.42389    0.931796 0.000920408
     2.44954    0.918665 0.000694704
     2.47519    0.908841 0.000754363
     2.50084    0.895295 0.000737574
     2.52649    0.886039 0.000747953
     2.55214    0.885283 0.000834116

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 6.94725e-06 3.13845e-06
    0.884913  0.00136341 5.80896e-05
    0.910562   0.0239932 0.000243623
    0.936212    0.164248 0.000842147
    0.961861    0.562735  0.00180173
    0.987511     1.19999  0.00281859
     1.01316     1.85941  0.00247524
     1.03881      2.3385  0.00308792
     1.06446     2.54792  0.00263366
     1.09011     2.54679  0.00254739
     1.11576     2.40828  0.00188857
     1.14141      2.2007  0.00234174
     1.16706     1.97261  0.00226633
     1.19271     1.75649  0.00208609
     1.21836     1.56277  0.00199975
     1.24401     1.38857  0.00192744
     1.26966     1.24895  0.00200251
     1.29531     1.12672  0.00170808
     1.32096     1.02256  0.00181779
     1.34661    0.941524  0.00138761
     1.37226    0.873351  0.00105308
     1.39791    0.818155  0.00117337
     1.42355    0.773099 0.000907458
      1.4492    0.736561  0.00102242
     1.47485    0.711173  0.00100154
      1.5005    0.691547 0.000975291
     1.52615    0.678852   0.0013593
      1.5518    0.673455  0.00108175
     1.57745    0.670879  0.00108502
      1.6031    0.676302  0.00123684
     1.62875    0.686797  0.00115039
      1.6544      0.7031  0.00104146
     1.68005    0.721783 0.000850291
      1.7057    0.748756  0.00120944
     1.73135    0.780539   0.0010536
       1.757    0.813154  0.00119076
     1.78265    0.852718  0.00112713
      1.8083    0.892379  0.00118454
     1.83395    0.934471  0.00120115
      1.8596    0.975666  0.00110018
     1.88525       1.018  0.00106109
      1.9109     1.05788  0.00100748
     1.93655     1.09478 0.000943019
      1.9622     1.12919  0.00106945
     1.98785     1.15943 0.000774317
      2.0135     1.18493 0.000947118
     2.03915     1.20449  0.00100949
      2.0648     1.21384 0.000895536
     2.09045     1.21599  0.00119593
      2.1161     1.20796  0.00113246
     2.14174     1.19536  0.00108327
     2.16739     1.17559  0.00105085
     2.19304      1.1526   0.0010389
     2.21869     1.12516  0.00105783
     2.24434     1.09779 0.000946719
     2.26999     1.06873  0.00108665
     2.29564     1.04017   0.0010471
     2.32129     1.01368 0.000972192
     2.34694    0.988421  0.00107877
     2.37259    0.966526 0.000924824
     2.39824    0.947731 0.000817352
     2.42389    0.931681 0.000908733
     2.44954    0.918686 0.000680845
     2.47519    0.908965 0.000749057
     2.50084    0.895355 0.000724937
     2.52649    0.886024 0.000732821
     2.55214    0.885437 0.000831297

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  6.8083e-06 3.07875e-06
    0.884913  0.00135815 5.71654e-05
    0.910562    0.024027 0.000241076
    0.936212    0.164249 0.000825306
    0.961861    0.562559  0.00177426
    0.987511     1.19999  0.00276222
     1.01316     1.85994   0.0024816
     1.03881     2.33879   0.0030394
     1.06446     2.54774  0.00258682
     1.09011     2.54662   0.0025018
     1.11576     2.40874  0.00190453
     1.14141      2.2008  0.00229739
     1.16706     1.97257  0.00222143
     1.19271     1.75595  0.00211268
     1.21836     1.56234  0.00200517
     1.24401     1.38857  0.00188889
     1.26966     1.24878  0.00197034
     1.29531     1.12661  0.00167739
     1.32096     1.02273  0.00178984
     1.34661    0.941645  0.00136511
     1.37226    0.873176  0.00104648
     1.39791    0.818234  0.00115262
     1.42355    0.773189 0.000893744
      1.4492    0.736472  0.00100579
     1.47485    0.711438  0.00101596
      1.5005    0.691585 0.000956559
     1.52615    0.678812  0.00133271
      1.5518    0.673274  0.00107518
     1.57745    0.671005  0.00107065
      1.6031    0.676296  0.00121212
     1.62875    0.686837  0.00112809
      1.6544    0.703195  0.00102497
     1.68005    0.721689  0.00083842
      1.7057    0.748873  0.00119085
     1.73135    0.780739  0.00105137
       1.757    0.813238   0.0011699
     1.78265    0.852729  0.00110463
      1.8083    0.892544  0.00117229
     1.83395    0.934394  0.00117956
      1.8596    0.975587    0.001081
     1.88525     1.01802  0.00104015
      1.9109     1.05775 0.000996784
     1.93655     1.09476 0.000924384
      1.9622     1.12919  0.00104807
     1.98785     1.15943 0.000758848
      2.0135      1.1849 0.000928691
     2.03915     1.20455 0.000991544
      2.0648     1.21386 0.000877749
     2.09045     1.21596  0.00117254
      2.1161     1.20794  0.00111006
     2.14174     1.19517  0.00107773
     2.16739     1.17564  0.00103096
     2.19304      1.1524  0.00103705
     2.21869     1.12507  0.00104032
     2.24434     1.09775 0.000928655
     2.26999     1.06863  0.00106881
     2.29564     1.04028  0.00103218
     2.32129     1.01367 0.000952831
     2.34694    0.988426   0.0010572
     2.37259    0.966501 0.000906681
     2.39824    0.947839 0.000808013
     2.42389    0.931812  0.00089997
